job_link,last_processed_time,job_title,company,City,State,job_classification,job_keyword,seniority_level,seniority_level_keyword
https://www.linkedin.com/jobs/view/sr-quantitative-fin-analyst-aml-models-at-bank-of-america-3760368016,2024-01-21 16:16:09.243774+00,Sr Quantitative Fin Analyst - AML Models,Bank of America,Wilmington,DE,Risk & Compliance Analytics,Aml,Senior-Level,Sr
https://www.linkedin.com/jobs/view/manager-data-loss-prevention-dlp-engineer-symantec-at-jobs-for-humanity-3804059350,2024-01-20 09:39:32.154476+00,"Manager, Data Loss Prevention (DLP) Engineer (Symantec)",Jobs for Humanity,Atlantic City,NJ,Risk & Compliance Analytics,Data Loss Prevention,Lead,Manager
https://www.linkedin.com/jobs/view/database-administrator-at-rivo-holdings-llc-3793512741,2024-01-20 09:39:39.23844+00,Database Administrator,"RIVO Holdings, LLC",San Diego,CA,Database Engineer / Administrator,Database,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/ps-clinical-data-manager-ii-at-university-of-utah-3660610802,2024-01-20 00:52:11.95616+00,PS Clinical Data Manager II,University of Utah,Salt Lake City,UT,Data Operations & Management,Data Manager,Lead,Manager
https://www.linkedin.com/jobs/view/senior-data-engineer-at-people-tech-group-inc-3804271099,2024-01-20 13:02:51.480352+00,Senior Data Engineer,People Tech Group Inc,Seattle,WA,Data Engineer,Senior Data Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/lead-data-engineer-fintech-team-bangkok-based-relocation-provided-at-agoda-3796559835,2024-01-21 16:18:21.859943+00,"Lead Data Engineer (Fintech team) (Bangkok based, relocation provided)",Agoda,Dallas,TX,Data Engineer,Lead Data Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/payments-data-manager-at-ebay-deutschland-3805750302,2024-01-21 16:18:57.449356+00,Payments Data Manager,eBay Deutschland,Equity,OH,Data Operations & Management,Data Manager,Lead,Manager
https://www.linkedin.com/jobs/view/senior-ai-ml-data-engineer-at-flagship-pioneering-3669251466,2024-01-19 18:10:03.856959+00,(Senior) AI/ML Data Engineer,Flagship Pioneering,Cambridge,MA,Data Engineer,Data Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/lead-software-engineer-full-stack-enterprise-data-at-jobs-for-humanity-3804054793,2024-01-20 06:15:40.829266+00,"Lead Software Engineer, Full Stack (Enterprise Data)",Jobs for Humanity,Harrisonburg,VA,Software & Platform Engineering,Software Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/data-science-manager-supply-chain-manufacturing-at-zs-3779853749,2024-01-19 18:02:21.054679+00,Data Science Manager - Supply Chain & Manufacturing,ZS,Thousand Oaks,CA,Data Scientist,Data Science Manager,Lead,Manager
https://www.linkedin.com/jobs/view/sr-data-engineer-hybrid-at-jobs-for-humanity-3806000792,2024-01-21 00:14:47.316157+00,Sr. Data Engineer (Hybrid),Jobs for Humanity,New York County,NY,Data Engineer,Data Engineer,Senior-Level,Sr
https://www.linkedin.com/jobs/view/senior-mlops-engineer-at-recruiting-from-scratch-3783324566,2024-01-21 00:15:56.541948+00,Senior MLOps Engineer,Recruiting from Scratch,Durham,NC,MLOps Engineer,Mlops,Senior-Level,Senior
https://www.linkedin.com/jobs/view/data-steward-at-liberty-personnel-services-inc-3722067281,2024-01-20 03:53:21.149949+00,Data Steward,"Liberty Personnel Services, Inc.",Katy,TX,Data Governance & Security,Data Steward,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/data-scientist-at-w3global-3801127220,2024-01-19 12:18:59.226043+00,Data Scientist,W3Global,Fort Meade,MD,Data Scientist,Data Scientist,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/principal-associate-data-loss-prevention-dlp-engineer-at-jobs-for-humanity-3804053867,2024-01-20 04:01:24.79665+00,"Principal Associate, Data Loss Prevention (DLP) Engineer",Jobs for Humanity,Taunton,MA,Risk & Compliance Analytics,Data Loss Prevention,Principal / Staff-Level,Principal
https://www.linkedin.com/jobs/view/senior-data-engineer-at-analytic-solutions-group-3720727873,2024-01-21 00:25:49.149572+00,Senior Data Engineer,Analytic Solutions Group,McLean,VA,Data Engineer,Senior Data Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/engineering-manager-database-security-at-snowflake-3766404070,2024-01-20 15:11:19.110358+00,Engineering Manager - Database Security,Snowflake,San Mateo,CA,Database Engineer / Administrator,Database,Lead,Manager
https://www.linkedin.com/jobs/view/specialist-solutions-architect-data-engineering-at-databricks-3805584629,2024-01-20 09:41:37.968368+00,Specialist Solutions Architect - Data Engineering,Databricks,Detroit,MI,Data Engineer,Data Engineering,Senior-Level,Specialist
https://www.linkedin.com/jobs/view/looking-for-data-architect-mclean-va-hybrid-contract-at-extend-information-systems-inc-3745397592,2024-01-20 07:21:40.753117+00,"Looking for Data Architect - -McLean, VA (Hybrid) - Contract",Extend Information Systems Inc.,McLean,VA,Data Architect,Data Architect,Senior-Level,unclassified
https://www.linkedin.com/jobs/view/data-analyst-at-avance-consulting-3802402526,2024-01-21 00:29:54.628925+00,Data Analyst,Avance Consulting,Chicago,IL,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/research-data-manager-pediatrics-at-care-new-england-3775465221,2024-01-21 00:36:48.865541+00,Research Data Manager Pediatrics,Care New England,Providence,RI,Data Operations & Management,Data Manager,Lead,Manager
https://www.linkedin.com/jobs/view/manager-data-engineering-at-jobs-for-humanity-3805358163,2024-01-21 00:39:07.445348+00,"Manager, Data Engineering",Jobs for Humanity,Annapolis,MD,Data Engineer,Data Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/co-informatics-rn-clinical-data-analyst-rn-fulltime-permanent-days-evenings-grand-junction-at-mobile-health-team-inc-3789087760,2024-01-19 20:38:05.567818+00,"CO - Informatics RN/Clinical Data Analyst RN, FulltIme Permanent, Days/Evenings - Grand Junction",Mobile Health Team Inc.,Grand Junction,CO,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/senior-cloud-data-engineer-at-energy-jobline-3797451089,2024-01-19 20:38:53.217943+00,Senior Cloud Data Engineer,Energy Jobline,Houston,TX,Data Engineer,Data Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/specialist-solutions-architect-data-warehousing-data-governance-at-databricks-3790973791,2024-01-19 17:34:46.528514+00,Specialist Solutions Architect - Data Warehousing & Data Governance,Databricks,Detroit,MI,Data Governance & Security,Data Governance,Senior-Level,Specialist
https://www.linkedin.com/jobs/view/capital-market-quantitative-data-analyst-at-robert-half-3801879923,2024-01-19 20:41:53.897243+00,Capital Market Quantitative Data Analyst,Robert Half,Reston,VA,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/business-architect-lead-aml-sanctions-at-usaa-3804606645,2024-01-19 20:43:02.383058+00,Business Architect Lead-AML/sanctions,USAA,San Antonio,TX,Risk & Compliance Analytics,Aml,Lead,Lead
https://www.linkedin.com/jobs/view/principal-data-scientist-at-adp-3766368206,2024-01-21 16:39:14.520184+00,Principal Data Scientist,ADP,Miami,FL,Data Scientist,Data Scientist,Principal / Staff-Level,Principal
https://www.linkedin.com/jobs/view/marketing-data-specialist-at-lamar-johnson-collaborative-3780046863,2024-01-19 12:56:46.460928+00,Marketing Data Specialist,Lamar Johnson Collaborative,Chicago,IL,Data Specialist,Data Specialist,Senior-Level,Specialist
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-series-a-at-recruiting-from-scratch-3744394865,2024-01-21 00:45:00.796318+00,"Staff Machine Learning Engineer, Series A",Recruiting from Scratch,Waltham,MA,Machine Learning Engineer,Machine Learning Engineer,Principal / Staff-Level,Staff
https://www.linkedin.com/jobs/view/environmental-health-safety-data-analyst-at-northshore-university-healthsystem-3779272290,2024-01-20 11:42:14.877286+00,Environmental Health & Safety Data Analyst,NorthShore University HealthSystem,Glenview,IL,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/senior-data-engineer-at-zortech-solutions-3793689522,2024-01-19 21:40:02.205711+00,Senior Data Engineer,Zortech Solutions,Chicago,IL,Data Engineer,Senior Data Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-data-engineer-at-mars-3805594578,2024-01-20 14:57:12.070839+00,Senior Data Engineer,Mars,Franklin,TN,Data Engineer,Senior Data Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/configuration-and-cdrl-data-manager-iii-secret-at-aegis-aerospace-inc-3800603108,2024-01-19 15:28:41.857085+00,Configuration and CDRL Data Manager III Secret),Aegis Aerospace Inc.,Boston,MA,Data Operations & Management,Data Manager,Lead,Manager
https://www.linkedin.com/jobs/view/worldpay-senior-director-data-architect-at-fis-3756082442,2024-01-20 14:57:48.079916+00,"(Worldpay) Senior Director, Data Architect",FIS,Cincinnati,OH,Data Architect,Data Architect,Senior-Level,Senior
https://www.linkedin.com/jobs/view/database-and-erp-systems-analyst-at-hartwick-college-3787761709,2024-01-19 18:01:45.498823+00,Database and ERP Systems Analyst,Hartwick College,Oneonta,NY,Database Engineer / Administrator,Database,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/software-engineer-data-platform-at-lyft-3804395094,2024-01-21 00:57:40.084074+00,"Software Engineer, Data Platform",Lyft,San Francisco,CA,Software & Platform Engineering,Software Engineer,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-series-a-at-recruiting-from-scratch-3744396521,2024-01-19 17:55:49.490626+00,"Staff Machine Learning Engineer, Series A",Recruiting from Scratch,San Diego,CA,Machine Learning Engineer,Machine Learning Engineer,Principal / Staff-Level,Staff
https://www.linkedin.com/jobs/view/data-architect-at-amtex-systems-inc-3793671043,2024-01-21 01:00:39.420378+00,Data Architect,Amtex Systems Inc.,Owings Mills,MD,Data Architect,Data Architect,Senior-Level,unclassified
https://www.linkedin.com/jobs/view/distinguished-engineer-data-architecture-at-jobs-for-humanity-3804053579,2024-01-20 10:28:49.897407+00,"Distinguished Engineer, Data Architecture",Jobs for Humanity,Charlottesville,VA,Data Architect,Data Architecture,Principal / Staff-Level,Distinguished
https://www.linkedin.com/jobs/view/sr-enterprise-data-warehouse-architect-hybrid-role-in-san-antonio-area-at-argo-group-3526139588,2024-01-20 08:59:38.393765+00,Sr. Enterprise Data Warehouse Architect - Hybrid role in San Antonio area,Argo Group,San Antonio,TX,Data Architect,Data Warehouse Architect,Senior-Level,Sr
https://www.linkedin.com/jobs/view/lead-data-loss-prevention-analyst-at-vanguard-3767046324,2024-01-20 03:00:05.008656+00,Lead Data Loss Prevention Analyst,Vanguard,Dallas,TX,Risk & Compliance Analytics,Data Loss Prevention,Lead,Lead
https://www.linkedin.com/jobs/view/staff-mlops-engineer-at-harnham-3798267251,2024-01-21 00:22:47.919813+00,Staff MLOps Engineer,Harnham,San Francisco,CA,MLOps Engineer,Mlops,Principal / Staff-Level,Staff
https://www.linkedin.com/jobs/view/lead-data-scientist-at-mckesson-3771733336,2024-01-21 01:06:58.733512+00,Lead Data Scientist,McKesson,Irving,TX,Data Scientist,Data Scientist,Lead,Lead
https://www.linkedin.com/jobs/view/mlops-engineer-at-harnham-3803510690,2024-01-21 01:07:30.804688+00,MLOps Engineer,Harnham,Tempe,AZ,MLOps Engineer,Mlops,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/sr-risk-adjustment-data-analyst-medicare-advantage-at-ucla-health-3778323214,2024-01-21 01:07:54.302677+00,"Sr. Risk Adjustment Data Analyst, Medicare Advantage",UCLA Health,Los Angeles,CA,Data Analyst,Data Analyst,Senior-Level,Sr
https://www.linkedin.com/jobs/view/manager-data-engineering-at-alex-lee-inc-3779289311,2024-01-20 09:00:47.39527+00,"Manager, Data Engineering","Alex Lee, Inc.",Hickory,NC,Data Engineer,Data Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/manager-data-engineering-python-aws-airflow-snowflake-hybrid-at-jobs-for-humanity-3804060117,2024-01-20 09:01:10.608258+00,"Manager, Data Engineering (Python, AWS, Airflow, Snowflake) (Hybrid)",Jobs for Humanity,Dover,DE,Data Engineer,Data Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/data-warehouse-experts-for-program-manager-at-diverse-lynx-3774688941,2024-01-19 14:28:48.866315+00,Data Warehouse experts for Program Manager,Diverse Lynx,St Louis,MO,Data Modeling & Warehousing,Data Warehouse,Lead,Manager
https://www.linkedin.com/jobs/view/senior-datacenter-engineer-at-world-wide-technology-3772673608,2024-01-20 00:17:12.524163+00,Senior Datacenter Engineer,World Wide Technology,Lake Shore,SC,Cloud & Infrastructure Engineering,Datacenter Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/jr-data-analyst-at-fives-3801057144,2024-01-19 12:03:32.845369+00,Jr. Data Analyst,Fives,Hagerstown,MD,Data Analyst,Data Analyst,Entry-Level / Junior,Jr
https://www.linkedin.com/jobs/view/database-marketing-manager-at-west-shore-home-3804434877,2024-01-20 09:05:03.218228+00,Database Marketing Manager,West Shore Home,Mechanicsburg,PA,Database Engineer / Administrator,Database,Lead,Manager
https://www.linkedin.com/jobs/view/clinical-data-analyst-bone-marrow-transplant-support-032-at-university-of-alabama-at-birmingham-3784915262,2024-01-20 09:05:45.734046+00,Clinical Data Analyst - Bone Marrow Transplant Support - (032),University of Alabama at Birmingham,Birmingham,AL,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/database-administrator-senior-at-general-dynamics-information-technology-3786896292,2024-01-20 09:05:48.583918+00,Database Administrator Senior,General Dynamics Information Technology,Langley Forest,VA,Database Engineer / Administrator,Database,Senior-Level,Senior
https://www.linkedin.com/jobs/view/sr-datacenter-engineer-infrastructure-network-engineering-at-tesla-3779278722,2024-01-20 09:07:24.035605+00,"Sr. Datacenter Engineer, Infrastructure Network Engineering",Tesla,Buffalo,NY,Cloud & Infrastructure Engineering,Datacenter Engineer,Senior-Level,Sr
https://www.linkedin.com/jobs/view/sr-data-engineer-hybrid-at-jobs-for-humanity-3788649049,2024-01-19 13:10:48.636837+00,Sr. Data Engineer (Hybrid),Jobs for Humanity,Harrisonburg,VA,Data Engineer,Data Engineer,Senior-Level,Sr
https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-at-recruiting-from-scratch-3744399072,2024-01-20 09:07:40.105519+00,Senior Machine Learning Engineer - AI,Recruiting from Scratch,Lakeview,IL,Machine Learning Engineer,Machine Learning Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/master-data-coordinator-at-fujifilm-diosynth-biotechnologies-3779847896,2024-01-21 17:03:48.678524+00,Master Data Coordinator,FUJIFILM Diosynth Biotechnologies,Triangle,NC,Data Specialist,Data Coordinator,Principal / Staff-Level,Master
https://www.linkedin.com/jobs/view/data-engineering-manager-at-avanade-3761476866,2024-01-20 09:55:00.780351+00,Data Engineering Manager,Avanade,Cleveland,OH,Data Engineer,Data Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/lead-data-engineer-fintech-team-bangkok-based-relocation-provided-at-agoda-3796561893,2024-01-20 17:00:01.507812+00,"Lead Data Engineer (Fintech team) (Bangkok based, relocation provided)",Agoda,New York,NY,Data Engineer,Lead Data Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/data-manager-pelham-park-middle-21st-century-community-learning-program-at-alabama-state-department-of-education-3779671867,2024-01-19 13:12:15.148446+00,Data Manager-- Pelham Park Middle 21st Century Community Learning Program,Alabama State Department of Education,Pelham,AL,Data Operations & Management,Data Manager,Lead,Manager
https://www.linkedin.com/jobs/view/senior-data-engineer-at-veear-projects-inc-3767584913,2024-01-21 17:06:17.808824+00,Senior Data Engineer,VeeAR Projects Inc.,New York,NY,Data Engineer,Senior Data Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-database-administrator-onsite-at-raytheon-3801134743,2024-01-20 00:43:46.952725+00,Senior Database Administrator (Onsite),Raytheon,Richardson,TX,Database Engineer / Administrator,Database,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-data-scientist-optimization-at-autogrid-3787725382,2024-01-21 00:20:46.79088+00,Senior Data Scientist - Optimization,AutoGrid,Redwood City,CA,Data Scientist,Data Scientist,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-data-engineer-at-clickjobs-io-3799684986,2024-01-21 17:06:56.127726+00,Senior Data Engineer,ClickJobs.io,Cheshire,CT,Data Engineer,Senior Data Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/data-analyst-junior-at-synergisticit-3802499560,2024-01-19 14:19:48.199317+00,Data Analyst - Junior,SynergisticIT,Los Angeles,CA,Data Analyst,Data Analyst,Entry-Level / Junior,Junior
https://www.linkedin.com/jobs/view/principal-associate-data-loss-prevention-dlp-engineer-at-jobs-for-humanity-3804059367,2024-01-19 14:55:04.773519+00,"Principal Associate, Data Loss Prevention (DLP) Engineer",Jobs for Humanity,Harrisonburg,VA,Risk & Compliance Analytics,Data Loss Prevention,Principal / Staff-Level,Principal
https://www.linkedin.com/jobs/view/site-reliability-engineer-aml-at-bytedance-3434224433,2024-01-19 12:20:04.305409+00,Site Reliability Engineer - AML,ByteDance,San Jose,CA,Cloud & Infrastructure Engineering,Site Reliability Engineer,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/lead-data-analyst-%E2%80%93-marketing-strategy-analytics-bangkok-based-relocation-provided-at-agoda-3805448150,2024-01-20 09:10:33.63507+00,"Lead Data Analyst – Marketing Strategy & Analytics (Bangkok-based, relocation provided)",Agoda,Chicago,IL,Data Analyst,Data Analyst,Lead,Lead
https://www.linkedin.com/jobs/view/manager-data-engineering-at-jobs-for-humanity-3805354757,2024-01-19 13:48:19.961057+00,"Manager, Data Engineering",Jobs for Humanity,Waco,TX,Data Engineer,Data Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/senior-data-platform-engineer-at-mendel-ai-3767325025,2024-01-21 01:30:56.038811+00,Senior Data Platform Engineer,Mendel.ai,San Jose,CA,Software & Platform Engineering,Platform Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/associate-data-engineer-at-longevity-holdings-inc-3804422224,2024-01-19 16:55:13.358138+00,Associate Data Engineer,"Longevity Holdings, Inc.",Minneapolis,MN,Data Engineer,Data Engineer,Entry-Level / Junior,Associate
https://www.linkedin.com/jobs/view/sr-oracle-database-administrator-at-mantech-3792952349,2024-01-20 09:13:58.918289+00,Sr. Oracle Database Administrator,ManTech,Annapolis Junction,MD,Database Engineer / Administrator,Database,Senior-Level,Sr
https://www.linkedin.com/jobs/view/primarily-remote-data-analyst-alexandria-va-at-latitude-inc-3804488361,2024-01-21 01:42:05.713943+00,Primarily Remote Data Analyst (Alexandria VA),Latitude Inc,Alexandria,VA,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-series-a-at-recruiting-from-scratch-3744900125,2024-01-21 01:48:40.821237+00,"Staff Machine Learning Engineer, Series A",Recruiting from Scratch,Oxnard,CA,Machine Learning Engineer,Machine Learning Engineer,Principal / Staff-Level,Staff
https://www.linkedin.com/jobs/view/2024-mlb-data-operations-seasonal-at-major-league-baseball-mlb-3760356369,2024-01-21 01:51:36.437065+00,2024 MLB Data Operations (Seasonal),Major League Baseball (MLB),Cincinnati,OH,Data Operations & Management,Data Operations,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/data-scientist-consultant-at-jobs-for-humanity-3805658653,2024-01-21 02:02:01.96169+00,Data Scientist Consultant,Jobs for Humanity,McLean,VA,Data Scientist,Data Scientist,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/senior-data-scientist-m-w-d-at-energy-jobline-3773708307,2024-01-21 02:02:51.807743+00,Senior Data Scientist (m/w/d),Energy Jobline,Charlottesville,VA,Data Scientist,Data Scientist,Senior-Level,Senior
https://www.linkedin.com/jobs/view/sr-backend-software-engineer-data-architecture-at-mavensoft-technologies-3797334308,2024-01-21 17:18:23.054816+00,Sr. BackEnd Software Engineer - Data Architecture,Mavensoft Technologies,Beaverton,OR,Data Architect,Data Architecture,Senior-Level,Sr
https://www.linkedin.com/jobs/view/senior-software-engineer-data-insights-at-secura-insurance-3803548207,2024-01-21 17:18:38.132389+00,Senior Software Engineer - Data Insights,SECURA Insurance,Neenah,WI,Software & Platform Engineering,Software Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-in-foster-city-ca-usa-at-energy-jobline-3804385051,2024-01-21 02:03:04.155767+00,"Senior Machine Learning Engineer (LLM) in Foster City, CA, USA",Energy Jobline,Foster City,CA,Machine Learning Engineer,Machine Learning Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/2024-mlb-data-operations-seasonal-at-major-league-baseball-mlb-3766318876,2024-01-21 17:20:08.654148+00,2024 MLB Data Operations (Seasonal),Major League Baseball (MLB),Seattle,WA,Data Operations & Management,Data Operations,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/business-data-analyst-iv-at-crystal-equation-corporation-3796748711,2024-01-19 15:59:37.992486+00,Business/Data Analyst IV,Crystal Equation Corporation,Menlo Park,CA,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/manager-data-loss-prevention-dlp-engineer-symantec-at-jobs-for-humanity-3804055691,2024-01-21 17:22:15.133648+00,"Manager, Data Loss Prevention (DLP) Engineer (Symantec)",Jobs for Humanity,Scranton,PA,Risk & Compliance Analytics,Data Loss Prevention,Lead,Manager
https://www.linkedin.com/jobs/view/data-scientist-technical-program-manager-at-carnegie-mellon-university-3737122288,2024-01-21 17:23:17.725578+00,Data Scientist - Technical Program Manager,Carnegie Mellon University,Pittsburgh,PA,Data Scientist,Data Scientist,Lead,Manager
https://www.linkedin.com/jobs/view/manager-data-engineering-python-aws-airflow-snowflake-hybrid-at-jobs-for-humanity-3803854878,2024-01-19 16:28:23.059261+00,"Manager, Data Engineering (Python, AWS, Airflow, Snowflake) (Hybrid)",Jobs for Humanity,Keene,NH,Data Engineer,Data Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/sr-database-analyst-with-security-clearance-at-clearancejobs-3753446329,2024-01-21 17:27:05.193326+00,Sr. Database Analyst with Security Clearance,ClearanceJobs,Portsmouth,NH,Database Engineer / Administrator,Database,Senior-Level,Sr
https://www.linkedin.com/jobs/view/senior-manager-machine-learning-engineering-at-jobs-for-humanity-3805128165,2024-01-21 02:23:12.44269+00,"Senior Manager, Machine Learning Engineering",Jobs for Humanity,York,PA,Machine Learning Engineer,Machine Learning Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/senior-data-engineer-at-dice-3805945971,2024-01-21 17:27:22.793726+00,Senior Data Engineer,Dice,Chicago,IL,Data Engineer,Senior Data Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/cloud-data-architect-boston-ma-hybrid-local-at-steneral-consulting-3728291023,2024-01-19 12:17:48.620403+00,"Cloud/Data Architect || Boston, MA (Hybrid/ Local)",Steneral Consulting,Boston,MA,Data Architect,Data Architect,Senior-Level,unclassified
https://www.linkedin.com/jobs/view/data-engineer-lead-bigdata-production-support-at-diverse-lynx-3764423387,2024-01-19 18:21:15.440036+00,Data Engineer Lead (Bigdata Production support),Diverse Lynx,Middlesex County,NJ,Data Engineer,Data Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/in-doh-prams-data-manager-at-capleo-global-3655101876,2024-01-19 18:22:00.270092+00,IN-DOH-PRAMS Data Manager,Capleo Global,Indianapolis,IN,Data Operations & Management,Data Manager,Lead,Manager
https://www.linkedin.com/jobs/view/database-analyst-iii-at-university-of-florida-3790458601,2024-01-21 02:26:21.119607+00,Database Analyst III,University of Florida,Gainesville,FL,Database Engineer / Administrator,Database,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/lead-data-engineer-finops-at-clickjobs-io-3793194411,2024-01-21 02:30:05.166101+00,Lead Data Engineer (FinOps),ClickJobs.io,Hartford,CT,Data Engineer,Lead Data Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-series-a-at-recruiting-from-scratch-3744398379,2024-01-20 13:20:18.366651+00,"Staff Machine Learning Engineer, Series A",Recruiting from Scratch,Portland,OR,Machine Learning Engineer,Machine Learning Engineer,Principal / Staff-Level,Staff
https://www.linkedin.com/jobs/view/comed-senior-data-scientist-oakbrook-terrace-il-at-exelon-3785078490,2024-01-21 17:33:08.130394+00,"ComEd - Senior Data Scientist - Oakbrook Terrace, IL",Exelon,Oakbrook Terrace,IL,Data Scientist,Data Scientist,Senior-Level,Senior
https://www.linkedin.com/jobs/view/sr-data-scientist-tip-of-spear-ml-ai-work-fs-poly-at-stanley-reid-3690811608,2024-01-21 17:33:18.849517+00,"Sr. Data Scientist, tip-of-spear ML/AI work - FS Poly",Stanley Reid,Fort Meade,MD,Data Scientist,Data Scientist,Senior-Level,Sr
https://www.linkedin.com/jobs/view/lead-machine-learning-engineer-at-jobs-for-humanity-3804058550,2024-01-21 17:33:36.578491+00,Lead Machine Learning Engineer,Jobs for Humanity,Atlantic City,NJ,Machine Learning Engineer,Machine Learning Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/senior-mlops-engineer-at-recruiting-from-scratch-3783321907,2024-01-20 07:36:14.794883+00,Senior MLOps Engineer,Recruiting from Scratch,Newark,NJ,MLOps Engineer,Mlops,Senior-Level,Senior
https://www.linkedin.com/jobs/view/principal-data-engineer-ms-t-robustness-digital-strategies-at-pharmiweb-jobs-global-life-science-jobs-3801295709,2024-01-20 02:14:48.99745+00,"Principal Data Engineer, MS&T Robustness & Digital Strategies",PharmiWeb.jobs: Global Life Science Jobs,New Brunswick,NJ,Data Engineer,Data Engineer,Principal / Staff-Level,Principal
https://www.linkedin.com/jobs/view/senior-mlops-engineer-at-recruiting-from-scratch-3783324584,2024-01-19 23:15:49.485779+00,Senior MLOps Engineer,Recruiting from Scratch,Concord,CA,MLOps Engineer,Mlops,Senior-Level,Senior
https://www.linkedin.com/jobs/view/lead-data-engineer-fintech-team-bangkok-based-relocation-provided-at-agoda-3796566202,2024-01-20 15:51:26.668892+00,"Lead Data Engineer (Fintech team) (Bangkok based, relocation provided)",Agoda,Denver,CO,Data Engineer,Lead Data Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-at-recruiting-from-scratch-3744397317,2024-01-21 02:44:25.659115+00,Senior Machine Learning Engineer - AI,Recruiting from Scratch,Carmel Valley,CA,Machine Learning Engineer,Machine Learning Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/data-architect-at-firstpro-inc-3803310767,2024-01-21 15:14:34.825184+00,Data Architect,"firstPRO, Inc",Boston,MA,Data Architect,Data Architect,Senior-Level,unclassified
https://www.linkedin.com/jobs/view/data-engineer-snowflake-python-at-photon-3786124351,2024-01-21 15:14:54.034075+00,Data Engineer (Snowflake & Python),Photon,Dallas,TX,Data Engineer,Data Engineer,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/principal-data-engineer-at-cvs-health-3797586977,2024-01-20 15:51:29.98959+00,Principal Data Engineer,CVS Health,Hartford,CT,Data Engineer,Data Engineer,Principal / Staff-Level,Principal
https://www.linkedin.com/jobs/view/big-data-analyst-at-ascending-inc-3787771208,2024-01-21 02:47:39.913966+00,Big Data Analyst,ASCENDING Inc.,Rockville,MD,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/research-data-specialist-ii-at-california-department-of-forestry-and-fire-protection-cal-fire-3805559429,2024-01-21 14:20:49.39246+00,RESEARCH DATA SPECIALIST II,California Department of Forestry and Fire Protection (CAL FIRE),San Luis Obispo County,CA,Data Specialist,Data Specialist,Senior-Level,Specialist
